CIRCOSCRIZIONE,COLLEGIO PLURINOMINALE,COLLEGIO UNINOMINALE,COMUNE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,MEDEA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,MONFALCONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,MONRUPINO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,MORARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,MOSSA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,NIMIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,PREPOTTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,PULFERO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,RESIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,ROMANS D'ISONZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,RONCHI DEI LEGIONARI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,RUDA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAGRADO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN CANZIAN D'ISONZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN FLORIANO DEL COLLIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN LEONARDO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN LORENZO ISONTINO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN PIER D'ISONZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAN PIETRO AL NATISONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAVOGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SAVOGNA D'ISONZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,SGONICO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,STARANZANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,STREGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,TAIPANA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,TERZO D'AQUILEIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,TORREANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,TURRIACO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 02 - GORIZIA,VILLESSE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,BAGNARIA ARSA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,BICINICCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,BUTTRIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CAMPOFORMIDO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CARLINO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CASTIONS DI STRADA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CHIOPRIS-VISCONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CIVIDALE DEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CORDOVADO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,CORNO DI ROSAZZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,GONARS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,LATISANA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,LIGNANO SABBIADORO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MANZANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MARANO LAGUNARE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MOIMACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MORSANO AL TAGLIAMENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MORTEGLIANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,MUZZANA DEL TURGNANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PALAZZOLO DELLO STELLA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PALMANOVA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PAVIA DI UDINE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,POCENIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PORPETTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,POZZUOLO DEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PRADAMANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PRECENICCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,PREMARIACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,REMANZACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,RIVIGNANO TEOR
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,RONCHIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,SAN GIORGIO DI NOGARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,SAN GIOVANNI AL NATISONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,SAN VITO AL TORRE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,SANTA MARIA LA LONGA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,TALMASSONS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,TAVAGNACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,TORVISCOSA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,TRIVIGNANO UDINESE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,UDINE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,VARMO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 03 - UDINE,VISCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,AMARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,AMPEZZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,ARBA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,ARTA TERME
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,ARTEGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,BASILIANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,BERTIOLO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,BORDANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,BUJA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CAMINO AL TAGLIAMENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CASSACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CASTELNOVO DEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CAVASSO NUOVO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CAVAZZO CARNICO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CERCIVENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CHIUSAFORTE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CLAUZETTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,CODROIPO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,COLLOREDO DI MONTE ALBANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,COMEGLIANS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,COSEANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,DIGNANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,DOGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,ENEMONZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FAGAGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FANNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FLAIBANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FORGARIA NEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FORNI AVOLTRI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FORNI DI SOPRA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FORNI DI SOTTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,FRISANCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,GEMONA DEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,LAUCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,LESTIZZA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MAGNANO IN RIVIERA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MAJANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MALBORGHETTO VALBRUNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MARTIGNACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MEDUNO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MERETO DI TOMBA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MOGGIO UDINESE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MONTENARS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,MORUZZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,OSOPPO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,OVARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PAGNACCO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PALUZZA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PASIAN DI PRATO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PAULARO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PINZANO AL TAGLIAMENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PONTEBBA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,POVOLETTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PRATO CARNICO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,PREONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RAGOGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RAVASCLETTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RAVEO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,REANA DEL ROJALE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RESIUTTA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RIGOLATO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,RIVE D'ARCANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SAN DANIELE DEL FRIULI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SAN VITO DI FAGAGNA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SAPPADA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SAURIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SEDEGLIANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SEQUALS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SOCCHIEVE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,SUTRIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TARCENTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TARVISIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TOLMEZZO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TRAMONTI DI SOPRA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TRAMONTI DI SOTTO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TRASAGHIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TRAVESIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TREPPO GRANDE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TREPPO LIGOSULLO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,TRICESIMO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,VENZONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,VERZEGNIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,VILLA SANTINA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,VITO D'ASIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 04 - CODROIPO,ZUGLIO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,ANDREIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,AVIANO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,AZZANO DECIMO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,BARCIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,BRUGNERA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,BUDOIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CANEVA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CASARSA DELLA DELIZIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CHIONS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CIMOLAIS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CLAUT
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,CORDENONS
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,ERTO E CASSO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,FIUME VENETO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,FONTANAFREDDA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,MANIAGO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,MONTEREALE VALCELLINA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,PASIANO DI PORDENONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,POLCENIGO
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,PORCIA
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,PORDENONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,PRATA DI PORDENONE
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,PRAVISDOMINI
FRIULI-VENEZIA GIULIA,FRIULI-VENEZIA GIULIA - 01,FRIULI-VENEZIA GIULIA - 05 - PORDENONE,ROVEREDO IN PIANO
